block	trial	Vstim	Astim	match	C/I	resp	result	RT	fb	V-file	A-file
1	7	4	3	2	I	1	0	1375	1	Ⴏ	cut_g_stereo_44KHz.wav
1	8	1	1	1	C	2	1	1393	1	Ⴔ	cut_h_stereo_44KHz.wav
1	9	2	2	1	C	2	1	1671	1	Ⴕ	cut_l_stereo_44KHz.wav
1	10	1	2	0	C	1	1	1358	1	Ⴔ	cut_l_stereo_44KHz.wav
1	11	3	4	2	I	2	0	1406	1	Ⴉ	cut_w_stereo_44KHz.wav
1	12	4	3	2	I	1	0	1265	1	Ⴏ	cut_g_stereo_44KHz.wav
1	13	3	3	2	I	1	0	1176	1	Ⴉ	cut_g_stereo_44KHz.wav
1	14	2	1	0	C	2	0	1387	0	Ⴕ	cut_h_stereo_44KHz.wav
1	15	1	1	1	C	1	0	751	0	Ⴔ	cut_h_stereo_44KHz.wav
1	16	4	4	2	I	2	0	1594	1	Ⴏ	cut_w_stereo_44KHz.wav
1	17	2	1	0	C	2	0	1014	0	Ⴕ	cut_h_stereo_44KHz.wav
1	18	1	2	0	C	1	1	1299	1	Ⴔ	cut_l_stereo_44KHz.wav
1	19	4	4	2	I	2	0	1431	1	Ⴏ	cut_w_stereo_44KHz.wav
1	20	3	3	2	I	0	0	0	0	Ⴉ	cut_g_stereo_44KHz.wav
1	21	4	3	2	I	2	0	973	1	Ⴏ	cut_g_stereo_44KHz.wav
1	22	3	4	2	I	1	0	1053	0	Ⴉ	cut_w_stereo_44KHz.wav
1	23	2	2	1	C	2	1	1043	1	Ⴕ	cut_l_stereo_44KHz.wav
1	24	1	1	1	C	2	1	1081	1	Ⴔ	cut_h_stereo_44KHz.wav
1	25	4	4	2	I	2	0	1501	1	Ⴏ	cut_w_stereo_44KHz.wav
1	26	2	1	0	C	0	0	0	0	Ⴕ	cut_h_stereo_44KHz.wav
1	27	3	3	2	I	0	0	0	0	Ⴉ	cut_g_stereo_44KHz.wav
1	28	1	2	0	C	1	1	1828	1	Ⴔ	cut_l_stereo_44KHz.wav
1	29	4	3	2	I	2	0	941	1	Ⴏ	cut_g_stereo_44KHz.wav
1	30	2	2	1	C	1	0	1188	0	Ⴕ	cut_l_stereo_44KHz.wav
1	31	3	4	2	I	2	0	957	0	Ⴉ	cut_w_stereo_44KHz.wav
1	32	1	1	1	C	1	0	1787	0	Ⴔ	cut_h_stereo_44KHz.wav
1	33	2	1	0	C	2	0	969	0	Ⴕ	cut_h_stereo_44KHz.wav
1	34	1	1	1	C	0	0	0	0	Ⴔ	cut_h_stereo_44KHz.wav
1	35	3	3	2	I	1	0	1220	1	Ⴉ	cut_g_stereo_44KHz.wav
1	36	4	4	2	I	2	0	840	1	Ⴏ	cut_w_stereo_44KHz.wav
1	37	1	2	0	C	1	1	1117	1	Ⴔ	cut_l_stereo_44KHz.wav
1	38	2	2	1	C	2	1	1362	1	Ⴕ	cut_l_stereo_44KHz.wav
1	39	4	3	2	I	1	0	1793	1	Ⴏ	cut_g_stereo_44KHz.wav
1	40	3	4	2	I	1	0	962	1	Ⴉ	cut_w_stereo_44KHz.wav
1	41	1	2	0	C	2	0	1122	0	Ⴔ	cut_l_stereo_44KHz.wav
1	42	3	3	2	I	1	0	1291	1	Ⴉ	cut_g_stereo_44KHz.wav
1	43	4	3	2	I	1	0	1059	1	Ⴏ	cut_g_stereo_44KHz.wav
1	44	2	2	1	C	2	1	1004	1	Ⴕ	cut_l_stereo_44KHz.wav
1	45	3	4	2	I	1	0	1420	0	Ⴉ	cut_w_stereo_44KHz.wav
1	46	4	4	2	I	2	0	743	1	Ⴏ	cut_w_stereo_44KHz.wav
1	47	1	1	1	C	1	0	82	0	Ⴔ	cut_h_stereo_44KHz.wav
1	48	2	1	0	C	0	0	0	0	Ⴕ	cut_h_stereo_44KHz.wav
1	49	3	4	2	I	2	0	1265	1	Ⴉ	cut_w_stereo_44KHz.wav
1	50	2	1	0	C	1	1	1626	1	Ⴕ	cut_h_stereo_44KHz.wav
1	51	4	4	2	I	2	0	837	1	Ⴏ	cut_w_stereo_44KHz.wav
1	52	1	1	1	C	1	0	1377	0	Ⴔ	cut_h_stereo_44KHz.wav
1	53	2	2	1	C	0	0	0	0	Ⴕ	cut_l_stereo_44KHz.wav
1	54	3	3	2	I	1	0	429	1	Ⴉ	cut_g_stereo_44KHz.wav
1	55	4	3	2	I	2	0	1569	0	Ⴏ	cut_g_stereo_44KHz.wav
1	56	1	2	0	C	2	0	983	0	Ⴔ	cut_l_stereo_44KHz.wav
1	57	3	4	2	I	1	0	1957	1	Ⴉ	cut_w_stereo_44KHz.wav
1	58	4	4	2	I	1	0	1129	1	Ⴏ	cut_w_stereo_44KHz.wav
1	59	2	2	1	C	2	1	1156	1	Ⴕ	cut_l_stereo_44KHz.wav
1	60	1	1	1	C	2	1	1573	1	Ⴔ	cut_h_stereo_44KHz.wav
1	61	4	3	2	I	2	0	1801	0	Ⴏ	cut_g_stereo_44KHz.wav
1	62	2	1	0	C	2	0	1875	0	Ⴕ	cut_h_stereo_44KHz.wav
1	63	3	3	2	I	1	0	1928	1	Ⴉ	cut_g_stereo_44KHz.wav
1	64	1	2	0	C	1	1	1393	1	Ⴔ	cut_l_stereo_44KHz.wav
1	65	4	4	2	I	1	0	1295	1	Ⴏ	cut_w_stereo_44KHz.wav
1	66	1	2	0	C	1	1	1196	1	Ⴔ	cut_l_stereo_44KHz.wav
1	67	2	2	1	C	2	1	1277	1	Ⴕ	cut_l_stereo_44KHz.wav
1	68	3	3	2	I	1	0	1500	1	Ⴉ	cut_g_stereo_44KHz.wav
1	69	4	3	2	I	1	0	1746	0	Ⴏ	cut_g_stereo_44KHz.wav
1	70	1	1	1	C	0	0	0	0	Ⴔ	cut_h_stereo_44KHz.wav
1	71	3	4	2	I	0	0	0	0	Ⴉ	cut_w_stereo_44KHz.wav
1	72	2	1	0	C	2	0	895	0	Ⴕ	cut_h_stereo_44KHz.wav
1	73	3	4	2	I	1	0	846	0	Ⴉ	cut_w_stereo_44KHz.wav
1	74	1	1	1	C	1	0	968	0	Ⴔ	cut_h_stereo_44KHz.wav
1	75	4	3	2	I	1	0	1181	0	Ⴏ	cut_g_stereo_44KHz.wav
1	76	2	2	1	C	1	0	1751	0	Ⴕ	cut_l_stereo_44KHz.wav
1	77	1	2	0	C	1	1	1348	1	Ⴔ	cut_l_stereo_44KHz.wav
1	78	3	3	2	I	1	0	1926	1	Ⴉ	cut_g_stereo_44KHz.wav
1	79	2	1	0	C	1	1	1388	1	Ⴕ	cut_h_stereo_44KHz.wav
1	80	4	4	2	I	1	0	1257	0	Ⴏ	cut_w_stereo_44KHz.wav
1	81	3	3	2	I	2	0	1358	1	Ⴉ	cut_g_stereo_44KHz.wav
1	82	4	3	2	I	1	0	1221	1	Ⴏ	cut_g_stereo_44KHz.wav
1	83	1	1	1	C	2	1	913	1	Ⴔ	cut_h_stereo_44KHz.wav
1	84	2	2	1	C	1	0	1180	0	Ⴕ	cut_l_stereo_44KHz.wav
1	85	3	4	2	I	2	0	1919	1	Ⴉ	cut_w_stereo_44KHz.wav
1	86	2	1	0	C	1	1	1134	1	Ⴕ	cut_h_stereo_44KHz.wav
1	87	1	2	0	C	0	0	0	0	Ⴔ	cut_l_stereo_44KHz.wav
1	88	4	4	2	I	1	0	1395	1	Ⴏ	cut_w_stereo_44KHz.wav
1	89	1	1	1	C	2	1	1216	1	Ⴔ	cut_h_stereo_44KHz.wav
1	90	4	4	2	I	2	0	1500	1	Ⴏ	cut_w_stereo_44KHz.wav
1	91	3	4	2	I	1	0	957	1	Ⴉ	cut_w_stereo_44KHz.wav
1	92	2	2	1	C	0	0	0	0	Ⴕ	cut_l_stereo_44KHz.wav
1	93	4	3	2	I	1	0	648	1	Ⴏ	cut_g_stereo_44KHz.wav
1	94	3	3	2	I	2	0	838	1	Ⴉ	cut_g_stereo_44KHz.wav
1	95	2	1	0	C	2	0	1329	0	Ⴕ	cut_h_stereo_44KHz.wav
1	96	1	2	0	C	0	0	0	0	Ⴔ	cut_l_stereo_44KHz.wav
1	97	3	4	2	I	1	0	985	0	Ⴉ	cut_w_stereo_44KHz.wav
1	98	4	4	2	I	2	0	898	1	Ⴏ	cut_w_stereo_44KHz.wav
1	99	2	2	1	C	0	0	0	0	Ⴕ	cut_l_stereo_44KHz.wav
1	100	1	1	1	C	2	1	1381	1	Ⴔ	cut_h_stereo_44KHz.wav
1	101	3	3	2	I	0	0	0	0	Ⴉ	cut_g_stereo_44KHz.wav
1	102	1	2	0	C	2	0	1137	0	Ⴔ	cut_l_stereo_44KHz.wav
1	103	4	3	2	I	0	0	0	0	Ⴏ	cut_g_stereo_44KHz.wav
1	104	2	1	0	C	1	1	915	1	Ⴕ	cut_h_stereo_44KHz.wav
1	105	3	4	2	I	0	0	0	0	Ⴉ	cut_w_stereo_44KHz.wav
1	106	2	1	0	C	2	0	1179	0	Ⴕ	cut_h_stereo_44KHz.wav
1	107	4	3	2	I	0	0	0	0	Ⴏ	cut_g_stereo_44KHz.wav
1	108	1	1	1	C	2	1	1469	1	Ⴔ	cut_h_stereo_44KHz.wav
1	109	3	3	2	I	0	0	0	0	Ⴉ	cut_g_stereo_44KHz.wav
1	110	2	2	1	C	0	0	0	0	Ⴕ	cut_l_stereo_44KHz.wav
1	111	1	2	0	C	0	0	0	0	Ⴔ	cut_l_stereo_44KHz.wav
1	112	4	4	2	I	1	0	1640	1	Ⴏ	cut_w_stereo_44KHz.wav
1	113	3	4	2	I	2	0	483	1	Ⴉ	cut_w_stereo_44KHz.wav
1	114	2	1	0	C	1	1	1218	1	Ⴕ	cut_h_stereo_44KHz.wav
1	115	4	4	2	I	2	0	646	0	Ⴏ	cut_w_stereo_44KHz.wav
1	116	1	1	1	C	1	0	857	0	Ⴔ	cut_h_stereo_44KHz.wav
1	117	2	2	1	C	2	1	1123	1	Ⴕ	cut_l_stereo_44KHz.wav
1	118	4	3	2	I	2	0	1009	1	Ⴏ	cut_g_stereo_44KHz.wav
1	119	1	2	0	C	1	1	853	1	Ⴔ	cut_l_stereo_44KHz.wav
1	120	3	3	2	I	1	0	1489	1	Ⴉ	cut_g_stereo_44KHz.wav
1	121	1	2	0	C	1	1	1234	1	Ⴔ	cut_l_stereo_44KHz.wav
1	122	2	2	1	C	0	0	0	0	Ⴕ	cut_l_stereo_44KHz.wav
1	123	4	4	2	I	1	0	976	1	Ⴏ	cut_w_stereo_44KHz.wav
1	124	3	3	2	I	2	0	1566	1	Ⴉ	cut_g_stereo_44KHz.wav
1	125	4	3	2	I	1	0	1520	1	Ⴏ	cut_g_stereo_44KHz.wav
1	126	3	4	2	I	2	0	1104	0	Ⴉ	cut_w_stereo_44KHz.wav
1	127	2	1	0	C	1	1	888	1	Ⴕ	cut_h_stereo_44KHz.wav
1	128	1	1	1	C	2	1	1469	1	Ⴔ	cut_h_stereo_44KHz.wav
1	129	3	4	2	I	1	0	1149	0	Ⴉ	cut_w_stereo_44KHz.wav
1	130	1	2	0	C	1	1	1107	1	Ⴔ	cut_l_stereo_44KHz.wav
1	131	4	4	2	I	2	0	1016	1	Ⴏ	cut_w_stereo_44KHz.wav
1	132	2	1	0	C	0	0	0	0	Ⴕ	cut_h_stereo_44KHz.wav
1	133	3	3	2	I	2	0	1628	1	Ⴉ	cut_g_stereo_44KHz.wav
1	134	4	3	2	I	2	0	927	1	Ⴏ	cut_g_stereo_44KHz.wav
1	135	2	2	1	C	2	1	1043	1	Ⴕ	cut_l_stereo_44KHz.wav
1	136	1	1	1	C	2	1	1003	1	Ⴔ	cut_h_stereo_44KHz.wav
1	137	4	3	2	I	2	0	1209	1	Ⴏ	cut_g_stereo_44KHz.wav
1	138	1	2	0	C	2	0	850	0	Ⴔ	cut_l_stereo_44KHz.wav
1	139	3	4	2	I	2	0	1781	1	Ⴉ	cut_w_stereo_44KHz.wav
1	140	2	2	1	C	1	0	1830	0	Ⴕ	cut_l_stereo_44KHz.wav
1	141	3	3	2	I	2	0	639	1	Ⴉ	cut_g_stereo_44KHz.wav
1	142	2	1	0	C	0	0	0	0	Ⴕ	cut_h_stereo_44KHz.wav
1	143	4	4	2	I	2	0	330	1	Ⴏ	cut_w_stereo_44KHz.wav
1	144	1	1	1	C	1	0	1408	0	Ⴔ	cut_h_stereo_44KHz.wav
1	145	3	3	2	I	0	0	0	0	Ⴉ	cut_g_stereo_44KHz.wav
1	146	4	4	2	I	0	0	0	0	Ⴏ	cut_w_stereo_44KHz.wav
1	147	2	2	1	C	0	0	0	0	Ⴕ	cut_l_stereo_44KHz.wav
1	148	1	2	0	C	2	0	1427	0	Ⴔ	cut_l_stereo_44KHz.wav
1	149	3	4	2	I	1	0	1397	1	Ⴉ	cut_w_stereo_44KHz.wav
1	150	4	3	2	I	1	0	932	1	Ⴏ	cut_g_stereo_44KHz.wav
1	151	1	1	1	C	2	1	864	1	Ⴔ	cut_h_stereo_44KHz.wav
1	152	2	1	0	C	2	0	772	0	Ⴕ	cut_h_stereo_44KHz.wav
1	153	1	2	0	C	1	1	1475	1	Ⴔ	cut_l_stereo_44KHz.wav
1	154	3	3	2	I	2	0	826	1	Ⴉ	cut_g_stereo_44KHz.wav
1	155	2	1	0	C	1	1	1407	1	Ⴕ	cut_h_stereo_44KHz.wav
1	156	4	3	2	I	2	0	929	1	Ⴏ	cut_g_stereo_44KHz.wav
1	157	3	4	2	I	2	0	1922	1	Ⴉ	cut_w_stereo_44KHz.wav
1	158	1	1	1	C	1	0	1444	0	Ⴔ	cut_h_stereo_44KHz.wav
1	159	4	4	2	I	2	0	1641	1	Ⴏ	cut_w_stereo_44KHz.wav
1	160	2	2	1	C	0	0	0	0	Ⴕ	cut_l_stereo_44KHz.wav
1	161	1	1	1	C	2	1	1709	1	Ⴔ	cut_h_stereo_44KHz.wav
1	162	2	2	1	C	0	0	0	0	Ⴕ	cut_l_stereo_44KHz.wav
1	163	3	3	2	I	1	0	1792	1	Ⴉ	cut_g_stereo_44KHz.wav
1	164	4	3	2	I	1	0	1015	1	Ⴏ	cut_g_stereo_44KHz.wav
1	165	3	4	2	I	2	0	813	1	Ⴉ	cut_w_stereo_44KHz.wav
1	166	2	1	0	C	2	0	969	0	Ⴕ	cut_h_stereo_44KHz.wav
1	167	1	2	0	C	1	1	829	1	Ⴔ	cut_l_stereo_44KHz.wav
1	168	4	4	2	I	2	0	859	0	Ⴏ	cut_w_stereo_44KHz.wav
1	169	2	1	0	C	1	1	1343	1	Ⴕ	cut_h_stereo_44KHz.wav
1	170	4	4	2	I	2	0	943	1	Ⴏ	cut_w_stereo_44KHz.wav
1	171	1	1	1	C	2	1	1176	1	Ⴔ	cut_h_stereo_44KHz.wav
1	172	3	4	2	I	0	0	0	0	Ⴉ	cut_w_stereo_44KHz.wav
1	173	2	2	1	C	2	1	703	1	Ⴕ	cut_l_stereo_44KHz.wav
1	174	3	3	2	I	1	0	1114	1	Ⴉ	cut_g_stereo_44KHz.wav
1	175	1	2	0	C	1	1	1035	1	Ⴔ	cut_l_stereo_44KHz.wav
1	176	4	3	2	I	2	0	917	0	Ⴏ	cut_g_stereo_44KHz.wav
1	177	3	4	2	I	2	0	1106	0	Ⴉ	cut_w_stereo_44KHz.wav
1	178	2	2	1	C	2	1	1471	1	Ⴕ	cut_l_stereo_44KHz.wav
1	179	1	2	0	C	1	1	1164	1	Ⴔ	cut_l_stereo_44KHz.wav
1	180	4	4	2	I	2	0	932	1	Ⴏ	cut_w_stereo_44KHz.wav
1	181	3	3	2	I	2	0	1719	1	Ⴉ	cut_g_stereo_44KHz.wav
1	182	2	1	0	C	2	0	1599	0	Ⴕ	cut_h_stereo_44KHz.wav
1	183	4	3	2	I	2	0	1692	1	Ⴏ	cut_g_stereo_44KHz.wav
1	184	1	1	1	C	2	1	1444	1	Ⴔ	cut_h_stereo_44KHz.wav
1	185	3	3	2	I	0	0	0	0	Ⴉ	cut_g_stereo_44KHz.wav
1	186	1	2	0	C	1	1	1134	1	Ⴔ	cut_l_stereo_44KHz.wav
1	187	4	3	2	I	2	0	1042	1	Ⴏ	cut_g_stereo_44KHz.wav
1	188	2	2	1	C	2	1	1776	1	Ⴕ	cut_l_stereo_44KHz.wav
1	189	4	4	2	I	2	0	1358	0	Ⴏ	cut_w_stereo_44KHz.wav
1	190	3	4	2	I	0	0	0	0	Ⴉ	cut_w_stereo_44KHz.wav
1	191	2	1	0	C	0	0	0	0	Ⴕ	cut_h_stereo_44KHz.wav
1	192	1	1	1	C	2	1	1771	1	Ⴔ	cut_h_stereo_44KHz.wav
1	193	2	1	0	C	2	0	1831	0	Ⴕ	cut_h_stereo_44KHz.wav
1	194	3	3	2	I	2	0	1803	1	Ⴉ	cut_g_stereo_44KHz.wav
1	195	4	4	2	I	2	0	818	1	Ⴏ	cut_w_stereo_44KHz.wav
1	196	1	1	1	C	2	1	1487	1	Ⴔ	cut_h_stereo_44KHz.wav
1	197	4	3	2	I	2	0	758	1	Ⴏ	cut_g_stereo_44KHz.wav
1	198	2	2	1	C	2	1	1567	1	Ⴕ	cut_l_stereo_44KHz.wav
1	199	1	2	0	C	1	1	1673	1	Ⴔ	cut_l_stereo_44KHz.wav
1	200	3	4	2	I	0	0	0	0	Ⴉ	cut_w_stereo_44KHz.wav
2	1	2	2	1	C	0	0	0	0	Ⴃ	cut_k_stereo_44KHz.wav
2	2	1	1	1	C	2	1	816	1	Ⴜ	cut_u_stereo_44KHz.wav
2	3	3	3	2	I	1	0	1026	1	Ⴊ	cut_o_stereo_44KHz.wav
2	4	4	3	2	I	1	0	553	0	Ⴡ	cut_o_stereo_44KHz.wav
2	5	2	1	0	C	1	1	708	1	Ⴃ	cut_u_stereo_44KHz.wav
2	6	1	2	0	C	1	1	1316	1	Ⴜ	cut_k_stereo_44KHz.wav
2	7	4	4	2	I	0	0	0	0	Ⴡ	cut_a_stereo_44KHz.wav
2	8	3	4	2	I	1	0	908	1	Ⴊ	cut_a_stereo_44KHz.wav
2	9	4	4	2	I	1	0	961	0	Ⴡ	cut_a_stereo_44KHz.wav
2	10	3	4	2	I	2	0	728	1	Ⴊ	cut_a_stereo_44KHz.wav
2	11	1	2	0	C	1	1	1045	1	Ⴜ	cut_k_stereo_44KHz.wav
2	12	2	1	0	C	1	1	590	1	Ⴃ	cut_u_stereo_44KHz.wav
2	13	3	3	2	I	2	0	821	1	Ⴊ	cut_o_stereo_44KHz.wav
2	14	4	3	2	I	2	0	1388	1	Ⴡ	cut_o_stereo_44KHz.wav
2	15	1	1	1	C	1	0	320	0	Ⴜ	cut_u_stereo_44KHz.wav
2	16	2	2	1	C	1	0	780	0	Ⴃ	cut_k_stereo_44KHz.wav
2	17	1	2	0	C	2	0	608	0	Ⴜ	cut_k_stereo_44KHz.wav
2	18	3	3	2	I	0	0	0	0	Ⴊ	cut_o_stereo_44KHz.wav
2	19	2	1	0	C	2	0	433	0	Ⴃ	cut_u_stereo_44KHz.wav
2	20	4	4	2	I	1	0	1251	0	Ⴡ	cut_a_stereo_44KHz.wav
2	21	2	2	1	C	2	1	1126	1	Ⴃ	cut_k_stereo_44KHz.wav
2	22	1	1	1	C	2	1	884	1	Ⴜ	cut_u_stereo_44KHz.wav
2	23	4	3	2	I	1	0	585	1	Ⴡ	cut_o_stereo_44KHz.wav
2	24	3	4	2	I	1	0	1101	1	Ⴊ	cut_a_stereo_44KHz.wav
2	25	2	1	0	C	2	0	312	0	Ⴃ	cut_u_stereo_44KHz.wav
2	26	3	4	2	I	2	0	1115	1	Ⴊ	cut_a_stereo_44KHz.wav
2	27	1	2	0	C	2	0	771	0	Ⴜ	cut_k_stereo_44KHz.wav
2	28	4	3	2	I	2	0	1276	1	Ⴡ	cut_o_stereo_44KHz.wav
2	29	2	2	1	C	1	0	1202	0	Ⴃ	cut_k_stereo_44KHz.wav
2	30	1	1	1	C	2	1	658	1	Ⴜ	cut_u_stereo_44KHz.wav
2	31	3	3	2	I	0	0	0	0	Ⴊ	cut_o_stereo_44KHz.wav
2	32	4	4	2	I	1	0	794	1	Ⴡ	cut_a_stereo_44KHz.wav
2	33	3	3	2	I	2	0	792	1	Ⴊ	cut_o_stereo_44KHz.wav
2	34	4	4	2	I	1	0	1201	1	Ⴡ	cut_a_stereo_44KHz.wav
2	35	1	2	0	C	2	0	883	0	Ⴜ	cut_k_stereo_44KHz.wav
2	36	2	1	0	C	1	1	1758	1	Ⴃ	cut_u_stereo_44KHz.wav
2	37	4	3	2	I	2	0	1364	0	Ⴡ	cut_o_stereo_44KHz.wav
2	38	1	1	1	C	1	0	523	0	Ⴜ	cut_u_stereo_44KHz.wav
2	39	3	4	2	I	1	0	959	1	Ⴊ	cut_a_stereo_44KHz.wav
2	40	2	2	1	C	2	1	1952	1	Ⴃ	cut_k_stereo_44KHz.wav
2	41	1	2	0	C	1	1	678	1	Ⴜ	cut_k_stereo_44KHz.wav
2	42	3	4	2	I	2	0	585	1	Ⴊ	cut_a_stereo_44KHz.wav
2	43	4	4	2	I	1	0	318	1	Ⴡ	cut_a_stereo_44KHz.wav
2	44	2	2	1	C	2	1	598	1	Ⴃ	cut_k_stereo_44KHz.wav
2	45	4	3	2	I	2	0	1365	0	Ⴡ	cut_o_stereo_44KHz.wav
2	46	2	1	0	C	1	1	1758	1	Ⴃ	cut_u_stereo_44KHz.wav
2	47	1	1	1	C	2	1	1280	1	Ⴜ	cut_u_stereo_44KHz.wav
2	48	3	3	2	I	1	0	868	1	Ⴊ	cut_o_stereo_44KHz.wav
2	49	4	4	2	I	1	0	782	1	Ⴡ	cut_a_stereo_44KHz.wav
2	50	3	3	2	I	0	0	0	0	Ⴊ	cut_o_stereo_44KHz.wav
2	51	1	1	1	C	1	0	680	0	Ⴜ	cut_u_stereo_44KHz.wav
2	52	2	1	0	C	0	0	0	0	Ⴃ	cut_u_stereo_44KHz.wav
2	53	1	2	0	C	0	0	0	0	Ⴜ	cut_k_stereo_44KHz.wav
2	54	2	2	1	C	2	1	768	1	Ⴃ	cut_k_stereo_44KHz.wav
2	55	3	4	2	I	1	0	1030	1	Ⴊ	cut_a_stereo_44KHz.wav
2	56	4	3	2	I	2	0	1001	1	Ⴡ	cut_o_stereo_44KHz.wav
2	57	3	4	2	I	2	0	918	1	Ⴊ	cut_a_stereo_44KHz.wav
2	58	2	1	0	C	1	1	656	1	Ⴃ	cut_u_stereo_44KHz.wav
2	59	4	3	2	I	2	0	1214	1	Ⴡ	cut_o_stereo_44KHz.wav
2	60	1	2	0	C	2	0	882	0	Ⴜ	cut_k_stereo_44KHz.wav
2	61	3	3	2	I	2	0	1799	0	Ⴊ	cut_o_stereo_44KHz.wav
2	62	1	1	1	C	2	1	813	1	Ⴜ	cut_u_stereo_44KHz.wav
2	63	2	2	1	C	1	0	776	0	Ⴃ	cut_k_stereo_44KHz.wav
2	64	4	4	2	I	2	0	709	0	Ⴡ	cut_a_stereo_44KHz.wav
2	65	2	1	0	C	1	1	639	1	Ⴃ	cut_u_stereo_44KHz.wav
2	66	4	4	2	I	1	0	1037	1	Ⴡ	cut_a_stereo_44KHz.wav
2	67	1	2	0	C	2	0	864	0	Ⴜ	cut_k_stereo_44KHz.wav
2	68	3	3	2	I	2	0	674	1	Ⴊ	cut_o_stereo_44KHz.wav
2	69	4	3	2	I	2	0	1521	1	Ⴡ	cut_o_stereo_44KHz.wav
2	70	2	2	1	C	2	1	774	1	Ⴃ	cut_k_stereo_44KHz.wav
2	71	1	1	1	C	1	0	618	0	Ⴜ	cut_u_stereo_44KHz.wav
2	72	3	4	2	I	2	0	870	1	Ⴊ	cut_a_stereo_44KHz.wav
2	73	4	3	2	I	1	0	908	1	Ⴡ	cut_o_stereo_44KHz.wav
2	74	2	1	0	C	2	0	931	0	Ⴃ	cut_u_stereo_44KHz.wav
2	75	3	3	2	I	2	0	792	1	Ⴊ	cut_o_stereo_44KHz.wav
2	76	1	2	0	C	2	0	478	0	Ⴜ	cut_k_stereo_44KHz.wav
2	77	2	2	1	C	1	0	822	0	Ⴃ	cut_k_stereo_44KHz.wav
2	78	3	4	2	I	1	0	605	1	Ⴊ	cut_a_stereo_44KHz.wav
2	79	1	1	1	C	2	1	742	1	Ⴜ	cut_u_stereo_44KHz.wav
2	80	4	4	2	I	1	0	651	1	Ⴡ	cut_a_stereo_44KHz.wav
2	81	1	1	1	C	2	1	716	1	Ⴜ	cut_u_stereo_44KHz.wav
